# Source of truth for the topline benchmark bar charts (docs/charts/generate.py).
# Hand-curated from docs/benchmarks.md — keep in sync when those tables change.
# Columns:
#   chart  — which figure the row belongs to
#   label  — the bar's category label (tool, or tool + platform)
#   group  — fqxv | other  (drives the accent-vs-muted color)
#   value  — the number the bar length encodes (sorted descending per chart)
#   vlabel — the text drawn at the end of the bar
chart	label	group	value	vlabel
illumina_ratio_novaseq	fqxv --order shuffle	fqxv	24.0	24.0×
illumina_ratio_novaseq	SPRING	other	22.0	22.0×
illumina_ratio_novaseq	fqxv --max	fqxv	20.4	20.4×
illumina_ratio_novaseq	fqxv	fqxv	9.9	9.9×
illumina_ratio_novaseq	fqz_comp	other	9.7	9.7×
illumina_ratio_novaseq	zstd -19	other	9.5	9.5×
illumina_ratio_novaseq	xz -9	other	9.0	9.0×
illumina_ratio_novaseq	gzip	other	5.0	5.0×
illumina_ratio_gaiix	fqxv --order shuffle	fqxv	11.97	11.97×
illumina_ratio_gaiix	fqxv --max	fqxv	10.48	10.48×
illumina_ratio_gaiix	SPRING	other	10.32	10.32×
illumina_ratio_gaiix	fqxv	fqxv	7.80	7.80×
illumina_ratio_gaiix	fqz_comp	other	7.45	7.45×
illumina_ratio_gaiix	xz -9	other	6.15	6.15×
illumina_ratio_gaiix	zstd -19	other	6.00	6.00×
illumina_ratio_gaiix	gzip	other	3.77	3.77×
illumina_speed_novaseq	gzip	other	380	380
illumina_speed_novaseq	fqxv	fqxv	116	116
illumina_speed_novaseq	fqz_comp	other	107	107
illumina_speed_novaseq	SPRING	other	71	71
illumina_speed_novaseq	zstd -19	other	11	11
illumina_speed_novaseq	xz -9	other	10	10
longread_ratio	fqxv · HiFi	fqxv	4.77	4.77×
longread_ratio	CoLoRd · HiFi	other	4.44	4.44×
longread_ratio	fqxv · ONT	fqxv	3.06	3.06×
longread_ratio	CoLoRd · ONT	other	3.05	3.05×
